Fecha|Producto|Cantidad|Val Venta|Val Costo|Sub Venta|Sub Costo
2025-02-12 18:17:07 | Pacha Xiaomi Redmi 12C | 1 | 100000.00 | 38000.00 | 100000.00 | 38000.00
2025-02-12 18:17:29 | Silicone Case Apple Iphone Xr Negro | 1 | 15000.00 | 5000.00 | 15000.00 | 5000.00
2025-02-12 18:18:15 | Silicone Case Motorola Moto G24 / G04 Rojo | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-12 18:18:34 | Smartphone Tecno Spark Go 1S Gris | 1 | 390000.00 | 290000.00 | 390000.00 | 290000.00
2025-02-12 18:19:02 | Vidrio 5D Apple Iphone 11 / Xr | 1 | 10000.00 | 900.00 | 10000.00 | 900.00
2025-02-14 15:30:08 | Reproductor Tdt Krono | 1 | 64000.00 | 38000.00 | 64000.00 | 38000.00
2025-02-14 16:03:16 | Forro Pin Apple Iphone 11 | 1 | 20000.00 | 9000.00 | 20000.00 | 9000.00
2025-02-14 16:48:39 | Audifonos Bluetooth X15 | 1 | 70000.00 | 15000.00 | 70000.00 | 15000.00
2025-02-14 16:48:56 | Audifonos Bluetooth Harvic Bt-543 Ii Negro | 1 | 65000.00 | 25000.00 | 65000.00 | 25000.00
2025-02-14 17:12:33 | Antena Tdt 5M | 1 | 20000.00 | 9000.00 | 20000.00 | 9000.00
2025-02-18 04:55:11 | Guantes Gamer | 4 | 10000.00 | 2000.00 | 40000.00 | 8000.00
2025-02-18 04:57:43 | Reproductor Tv Stick Magis | 1 | 140000.00 | 75000.00 | 140000.00 | 75000.00
2025-02-21 04:15:14 | Cargador Belkin Tc | 3 | 25000.00 | 7500.00 | 75000.00 | 22500.00
2025-02-21 04:18:21 | Cargador Pc Hp Punta Azul | 1 | 55000.00 | 26000.00 | 55000.00 | 26000.00
2025-02-21 04:18:54 | Cable Caterpillar V8 | 1 | 15000.00 | 4000.00 | 15000.00 | 4000.00
2025-02-21 04:28:24 | Adaptador Spliter Hdmi 1 a 2 | 1 | 45000.00 | 20000.00 | 45000.00 | 20000.00
2025-02-21 04:30:14 | Cable Belkin V8 | 1 | 12000.00 | 7500.00 | 12000.00 | 7500.00
2025-02-21 04:33:26 | Cargador Apple 25W Tc Ligthning | 1 | 55000.00 | 17000.00 | 55000.00 | 17000.00
2025-02-21 04:47:19 | Manos Libres Samsung Akg | 1 | 15000.00 | 3300.00 | 15000.00 | 3300.00
2025-02-21 23:16:57 | Cable V8 Eco | 1 | 10000.00 | 1000.00 | 10000.00 | 1000.00
2025-02-21 23:17:27 | Cargador Belkin V8 | 1 | 25000.00 | 7000.00 | 25000.00 | 7000.00
2025-02-21 23:17:58 | Control Tv Smart Tv | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-21 23:19:55 | Pilas Carbon Aaa X2 | 2 | 6000.00 | 750.00 | 12000.00 | 1500.00
2025-02-23 22:00:22 | Cargador Belkin Tc | 1 | 25000.00 | 7500.00 | 25000.00 | 7500.00
2025-02-23 22:07:14 | Antena Tdt 5M | 1 | 20000.00 | 9000.00 | 20000.00 | 9000.00
2025-02-23 22:07:46 | Cargador Belkin Tc | 2 | 25000.00 | 7500.00 | 50000.00 | 15000.00
2025-02-23 22:12:45 | Silicone Case Apple Iphone Xr Azulrey | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-24 22:57:18 | Adaptador Av2Hdmi | 1 | 30000.00 | 15000.00 | 30000.00 | 15000.00
2025-02-24 23:08:18 | Bateria Xiaomi Redmi note 10 / Note 10s | 1 | 35000.00 | 22000.00 | 35000.00 | 22000.00
2025-02-24 23:08:50 | -Cable Belkin V8 | 1 | 12000.00 | 7500.00 | 12000.00 | 7500.00
2025-02-24 06:45:23 | Adaptador Europeo Goma | 1 | 6000.00 | 2000.00 | 6000.00 | 2000.00
2025-02-24 06:45:56 | Bisel Oppo Reno 5 Lite / Reno 6 Lite | 1 | 25000.00 | 13000.00 | 25000.00 | 13000.00
2025-02-24 06:46:31 | Forro Diseã±Os Motorola Moto E20 Dama | 1 | 15000.00 | 3500.00 | 15000.00 | 3500.00
2025-02-24 06:47:02 | Forro Diseños Tecno Spark Go 2024 Dama | 1 | 15000.00 | 3500.00 | 15000.00 | 3500.00
2025-02-24 06:47:27 | Hydrogel Antiespia | 2 | 25000.00 | 15000.00 | 50000.00 | 30000.00
2025-02-24 06:47:52 | Llavero Goku | 1 | 10000.00 | 4500.00 | 10000.00 | 4500.00
2025-02-24 06:48:07 | Manos Libres Samsung J5 Negro | 1 | 10000.00 | 2200.00 | 10000.00 | 2200.00
2025-02-24 06:48:31 | Pacha Xiaomi Redmi Note 8 | 1 | 95000.00 | 38000.00 | 95000.00 | 38000.00
2025-02-24 06:48:48 | Pacha Xiaomi Redmi Note 10 / Note 10S | 1 | 115000.00 | 40000.00 | 115000.00 | 40000.00
2025-02-24 06:49:08 | Pacha Oppo Reno 5 Lite / Reno 6 Lite | 1 | 100000.00 | 45000.00 | 100000.00 | 45000.00
2025-02-24 06:49:34 | Power Bank Panel Solar 12000 Mah | 1 | 59000.00 | 0.00 | 59000.00 | 0.00
2025-02-24 06:50:05 | Reproductor Sonivox Dvd Ts-Dvd | 1 | 90000.00 | 65000.00 | 90000.00 | 65000.00
2025-02-24 06:50:41 | Servicio Tecnico | 1 | 1.00 | 0.00 | 1.00 | 0.00
2025-02-24 06:51:10 | Silicone Case Apple Iphone 7 Plus / Iphone 8 Plus Negro | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-24 06:53:32 | Silicone Case Xiaomi Redmi Note 12 Negro | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-24 06:54:01 | Silicone Case Motorola Moto G04 Azulrey | 1 | 20000.00 | 7000.00 | 20000.00 | 7000.00
2025-02-24 06:54:16 | Simcard Tigo | 1 | 5000.00 | 1000.00 | 5000.00 | 1000.00
2025-02-24 06:54:25 | Simcard Claro | 1 | 5000.00 | 0.00 | 5000.00 | 0.00
2025-02-24 06:54:42 | Soporte Nephoo Tripode Camara-Celular | 1 | 69000.00 | 25200.00 | 69000.00 | 25200.00
2025-02-24 06:55:00 | Vidrio Blindado Motorola Moto E20 | 1 | 20000.00 | 1800.00 | 20000.00 | 1800.00
2025-02-24 06:55:16 | Vidrio 5D Xiaomi Redmi Note 8 | 1 | 10000.00 | 900.00 | 10000.00 | 900.00
2025-02-24 06:55:31 | Vidrio 5D Xiaomi Redmi Note 10 / Note 10S / Note 11 / Note 12S | 1 | 10000.00 | 900.00 | 10000.00 | 900.00
2025-02-24 06:55:59 | Vidrio 5D Redmi Note 12 | 1 | 10000.00 | 900.00 | 10000.00 | 900.00
2025-02-24 06:56:30 | Vidrio 5D Motorola Moto G04 / Moto G24 | 2 | 10000.00 | 900.00 | 20000.00 | 1800.00
2025-02-25 06:01:09 | Forro Space Oppo Realme C67 | 1 | 20000.00 | 4000.00 | 20000.00 | 4000.00
2025-02-25 06:01:36 | Antena Tdt 1.5m | 1 | 15000.00 | 5000.00 | 15000.00 | 5000.00
2025-02-25 06:05:37 | Cable Motorola Tc A Tc | 1 | 20000.00 | 3500.00 | 20000.00 | 3500.00
2025-02-25 06:06:22 | Control Gamer Gatillos W11+ | 1 | 15000.00 | 5000.00 | 15000.00 | 5000.00
2025-02-25 06:08:37 | Pacha Tecno-Infinix Pop 7 / Hot 30i | 1 | 100000.00 | 40000.00 | 100000.00 | 40000.00
2025-02-25 06:09:24 | Servicio Tecnico | 1 | 25000.00 | 0.00 | 25000.00 | 0.00
2025-02-25 06:09:47 | Servicio Tecnico | 1 | 12000.00 | 0.00 | 12000.00 | 0.00
2025-02-25 06:12:39 | Pacha Oppo Realme C53 / Note 50 | 1 | 110000.00 | 45000.00 | 110000.00 | 45000.00
2025-02-25 06:32:13 | Recarga 4500 | 2 | 4500.00 | 4245.00 | 9000.00 | 8490.00
2025-02-25 06:32:25 | Recarga 6500 | 2 | 6500.00 | 6132.00 | 13000.00 | 12264.00
2025-02-26 06:37:16 | Cable Poder trebol | 1 | 12000.00 | 2500.00 | 12000.00 | 2500.00
2025-02-26 06:37:32 | Cable Usb Ligthning Eco | 1 | 8000.00 | 1500.00 | 8000.00 | 1500.00
2025-02-26 06:37:51 | Cargador Yl V8 | 1 | 20000.00 | 4500.00 | 20000.00 | 4500.00
2025-02-26 06:46:08 | Hydrogel Hd | 1 | 20000.00 | 4000.00 | 20000.00 | 4000.00
2025-02-26 06:47:41 | Manos Libres Samsung J5 Negro | 1 | 10000.00 | 2200.00 | 10000.00 | 2200.00
2025-02-26 06:48:04 | Memoria Usb Kingston 4Gb | 1 | 15000.00 | 6500.00 | 15000.00 | 6500.00
2025-02-26 06:48:55 | Pacha Huawei Y6 2019 / Honor 8a | 1 | 90000.00 | 33000.00 | 90000.00 | 33000.00
2025-02-26 06:49:10 | Pacha Oppo Realme C55 | 1 | 110000.00 | 50000.00 | 110000.00 | 50000.00
2025-02-26 06:55:18 | Pacha Motorola Moto E5 Play | 1 | 95000.00 | 45000.00 | 95000.00 | 45000.00
2025-02-26 06:55:34 | Parlante TG-294 Negro | 1 | 55000.00 | 25000.00 | 55000.00 | 25000.00
2025-02-26 06:56:20 | Recarga 8500 | 1 | 8500.00 | 8018.00 | 8500.00 | 8018.00
2025-02-26 06:56:35 | Recarga 4500 | 1 | 4500.00 | 4245.00 | 4500.00 | 4245.00
2025-02-26 06:56:55 | Recarga 7500 | 2 | 7500.00 | 7075.00 | 15000.00 | 14150.00
2025-02-26 06:57:43 | Servicio Tecnico | 1 | 5000.00 | 0.00 | 5000.00 | 0.00
2025-02-26 06:58:33 | Vidrio 5D Huawei Y6 2019 / Honor 8a | 1 | 5000.00 | 900.00 | 5000.00 | 900.00
2025-02-26 06:59:37 | Vidrio Tortuga Tecno Spark Go 2024 / Sppark 20 | 1 | 15000.00 | 1100.00 | 15000.00 | 1100.00
2025-02-26 07:00:22 | Simcard Claro | 1 | 5000.00 | 0.00 | 5000.00 | 0.00
2025-02-26 07:03:31 | Vidrio 5D Tecno Spark Go 2023 / Pop 7 | 1 | 5000.00 | 900.00 | 5000.00 | 900.00
2025-02-27 20:43:21 | Adaptador Europeo Goma | 1 | 6000.00 | 2000.00 | 6000.00 | 2000.00
2025-02-27 20:43:41 | Cable Belkin V8 | 1 | 12000.00 | 2500.00 | 12000.00 | 2500.00
2025-02-27 20:45:04 | Cable Caterpillar Tc | 1 | 15000.00 | 4500.00 | 15000.00 | 4500.00
2025-02-27 20:45:36 | Cable Poder Cuadrado | 1 | 12000.00 | 3000.00 | 12000.00 | 3000.00
2025-02-27 20:45:51 | Cable Hdmi 1.5M Eco | 1 | 10000.00 | 2000.00 | 10000.00 | 2000.00
2025-02-27 20:52:08 | Cable Tc Eco | 1 | 10000.00 | 1500.00 | 10000.00 | 1500.00
2025-02-27 20:52:28 | Cargador Vidvie V8 2P 2.4A | 1 | 30000.00 | 12000.00 | 30000.00 | 12000.00
2025-02-27 20:52:56 | Forro Diseã±Os Huawei P10 Lite Caballero | 1 | 10000.00 | 3500.00 | 10000.00 | 3500.00
2025-02-27 20:54:44 | Forro Space Samsung A35 | 1 | 20000.00 | 4000.00 | 20000.00 | 4000.00
2025-02-27 20:55:09 | Pacha Xiaomi Redmi Note 12 | 1 | 110000.00 | 55000.00 | 110000.00 | 55000.00
2025-02-27 20:55:23 | Pacha Tecno-Infinix Spark Go 2023 / Spark 10C / Spark 10C / Smart 7 | 1 | 100000.00 | 38000.00 | 100000.00 | 38000.00
2025-02-27 20:55:43 | Recarga 7500 | 1 | 7500.00 | 7075.00 | 7500.00 | 7075.00
2025-02-27 20:55:59 | Recarga 5000 | 1 | 5000.00 | 4716.00 | 5000.00 | 4716.00
2025-02-27 20:56:18 | Pin De Carga Parlante | 1 | 25000.00 | 0.00 | 25000.00 | 0.00
2025-02-27 20:56:36 | Servicio Tecnico | 1 | 15000.00 | 0.00 | 15000.00 | 0.00
2025-02-27 20:56:50 | Silicone Case Apple Iphone 12 Ab Negro | 1 | 18000.00 | 6000.00 | 18000.00 | 6000.00
2025-02-27 20:57:12 | Soporte Fijo Tv 32-55 Pulgadas | 1 | 40000.00 | 15000.00 | 40000.00 | 15000.00
2025-02-27 20:57:32 | Soporte Techo Tv 26-55 Pulgadas | 2 | 75000.00 | 40000.00 | 150000.00 | 80000.00
2025-02-27 20:58:32 | Tapa Huawei P10 Lite Dorado | 1 | 25000.00 | 9000.00 | 25000.00 | 9000.00
2025-02-27 20:58:47 | Vidrio Ceramico Motorola E14 | 1 | 12000.00 | 800.00 | 12000.00 | 800.00
2025-02-27 20:59:15 | Vidrio 5D Redmi Note 12 | 1 | 10000.00 | 900.00 | 10000.00 | 900.00
2025-02-27 20:59:52 | Recarga 12000 | 1 | 12000.00 | 11320.00 | 12000.00 | 11320.00
