Timestamp,Tipo,Descripcion,Monto
2025-08-10 21:18:51,Préstamo/Retiro,Nequi space iphn 11,-20000.0
2025-08-10 21:19:22,Préstamo/Retiro,Nequi Parte  Pacha G20,-94000.0
2025-08-10 21:24:50,Préstamo/Retiro,Daviplata ,-70000.0
2025-08-10 21:25:28,Préstamo/Retiro,Daviplata space note 12 arma note 8,-40000.0
2025-08-11 20:03:35,Abono/Ingreso,Base,100000.0
2025-08-11 20:04:41,Préstamo/Retiro,Nequi Reconectar Pantalla Xr,-5000.0
2025-08-11 20:04:57,Préstamo/Retiro,Nequi Akg,-15000.0
2025-08-11 20:06:19,Préstamo/Retiro,Daviplata Parte Bateria Y9 2019,-32000.0
2025-08-11 20:06:47,Préstamo/Retiro,Daviplata Parte Web Cam 1080,-70000.0
2025-08-11 20:14:25,Préstamo/Retiro,bold forro hot 50 pro plus,-18000.0
2025-08-11 21:05:32,Préstamo/Retiro,Mercado,-73000.0
2025-08-12 15:24:37,Préstamo/Retiro,Daviplata Carga y Juega 360,-25000.0
2025-08-12 18:49:05,Préstamo/Retiro,Daviplata Pin de carga Tableta,-30000.0
2025-08-12 19:00:09,Préstamo/Retiro,Nequi Frp hot 40i,-40000.0
2025-08-12 19:00:36,Abono/Ingreso,Base,100000.0
2025-08-12 19:03:47,Préstamo/Retiro,Facturero St,-4000.0
2025-08-12 19:03:56,Préstamo/Retiro,Almuerzo,-15000.0
2025-08-12 19:34:05,Préstamo/Retiro,Devolucion Venta Camaraweb efec,-20000.0
2025-08-13 16:32:52,Préstamo/Retiro,base,-100000.0
2025-08-13 16:34:21,Préstamo/Retiro,Nequi 5d g8 y blind go 2025,-25000.0
2025-08-13 16:34:55,Préstamo/Retiro,Nequi Silicone y ceramico y9 prime,-30000.0
2025-08-13 16:35:17,Préstamo/Retiro,Nequi cuellera innoval 15,-75000.0
2025-08-13 16:37:59,Préstamo/Retiro,Daviplata Contrl tv y pilas,-24000.0
2025-08-13 16:43:33,Abono/Ingreso,ajuste base,200000.0
2025-08-13 19:36:01,Préstamo/Retiro,Almuerzo,-26000.0
2025-08-14 17:58:52,Préstamo/Retiro,Nequi Visores Camara,-20000.0
2025-08-14 17:59:16,Préstamo/Retiro,Nequi space y blindado note 13 pro 4g,-40000.0
2025-08-14 18:00:11,Préstamo/Retiro,Daviplata poder grabadora,-12000.0
2025-08-14 18:00:47,Préstamo/Retiro,Daviplata 14c 256/8 silic y blindado,-550000.0
2025-08-14 18:01:04,Abono/Ingreso,Base,100000.0
